step,central_amplitude
137,235199.50147808206
138,290410.75073503336
139,358441.6009176538
140,442242.1926180852
141,545436.5727549407
142,672475.758967701
143,828825.2299403313
144,1021194.8435993819
145,1257820.6053755875
146,1548809.8652534268
147,1906564.2926337747
148,2346298.0119832526
149,2886672.220166476
150,3550572.4548249063
151,4366060.3526100265
152,5367538.993848788
153,6597179.643648922
154,8106668.152369481
155,9959342.728609558
156,12232810.019419622
157,15022146.862168735
158,18443817.655119717
159,22640467.4233523
160,27786785.5595718
161,34096678.67803585
162,41832044.14417502
163,51313500.47083307
164,62933510.03083023
165,77172425.86134353
166,94618112.83942395
167,115989937.13384983
168,142168094.3935694
169,174229462.05364704
170,213491423.62867317
171,261565433.7154482
172,320422484.393489
173,392473111.497459
174,480665163.38394386
175,588603268.07587
176,720694804.7576386
177,882328248.4171889
178,1080091054.0969028
179,1322035830.474739
180,1618005486.0912037
181,1980030390.8192027
182,2422813476.0230026
183,2964322711.5972104
184,3626514688.8812
185,4436218274.50161
186,5426213690.431985
187,6636550173.56442
188,8116154884.229638
189,9924797345.184122
190,12135487861.048925
191,14837405657.502018
192,18139473572.883324
193,22174721872.32288
194,27105615153.75364
195,33130554623.667736
196,40491814755.45986
197,49485230355.95578
198,60472019616.396034
199,73893213565.79207
200,90287265836.31676
201,110311542889.33589
202,134768548831.2052
203,164637926761.70905
204,201115507673.55563
205,245660957315.2992
206,300055912187.1988
207,366474911426.9997
208,447571938179.8073
209,546586002154.68756
210,667469948860.1643
211,815047600244.1047
212,995205452427.3322
213,1215126523153.2778
214,1483575608416.0352
215,1811247240230.3665
216,2211190115835.2007
217,2699324790503.8945
218,3295075110711.053
219,4022138356912.546
220,4909424542684.218
221,5992201995263.055
222,7313494484737.177
223,8925785095945.143
224,10893094139500.686
225,13293513152779.559
226,16222295029034.564
227,19795622241042.004
228,24155201857797.273
229,29473868640624.117
230,35962417230695.445
231,43877932866009.77
232,53533949096883.33
233,65312832926298.68
234,79680885514165.6
235,97206753500823.45
236,118583876327386.5
237,144657853780501.0
238,176459811608726.1
239,215247079054255.2
240,262552779787962.25
241,320246288326117.7
242,390606931312535.9
243,476413833850097.6
244,581055445809051.0
245,708663056645475.1
246,864273550098914.4
247,1054027799209019.4
248,1285412502491899.8
249,1567554968799580.2
250,1911582438313038.0
251,2331060061888677.5
252,2842524750020568.0
253,3466135867156253.5
254,4226468334648809.5
255,5153479296138603.0
256,6283686311839486.0
257,7661603350154206.0
258,9341490961717120.0
259,1.138948934891455e+16
260,1.3886218066352082e+16
261,1.6929944393362394e+16
262,2.0640444725820016e+16
263,2.516371051528149e+16
264,3.06776834037377e+16
265,3.73992445595783e+16
266,4.559273239563691e+16
267,5.558032276957605e+16
268,6.775467877719046e+16
269,8.259436620974206e+16
270,1.0068263914084202e+17
271,1.2273033218099213e+17
272,1.496037568597505e+17
273,1.8235869566670064e+17
274,2.2228182617858653e+17
275,2.7094119877248918e+17
276,3.302477460666567e+17
277,4.0253023432159584e+17
278,4.906265934842999e+17
279,5.979952039693487e+17
280,7.288504997402922e+17
281,8.883281993597956e+17
282,1.0826866366679159e+18
283,1.3195520760053768e+18
284,1.6082176187080996e+18
285,1.9600074053116774e+18
286,2.388720373569773e+18
287,2.9111709459644206e+18
288,3.547847813637743e+18
289,4.3237166049448714e+18
290,5.269197856828082e+18
291,6.421358566086043e+18
292,7.825363953538695e+18
293,9.536246253762042e+18
294,1.1621059744463225e+19
295,1.4161506337490903e+19
296,1.7257134458509027e+19
297,2.102923636392979e+19
298,2.5625596358184456e+19
299,3.122627564937892e+19
