id,step,y,x,amplitude
135,0,14,10,0.16496681742437405
136,0,14,18,0.18539110401203368
137,0,14,21,0.18229988338290004
138,0,14,29,0.271043876339315
139,0,14,52,0.15596893635168907
140,0,14,57,0.13389383252402245
141,0,14,67,0.17255267240166328
142,0,14,85,0.2215276384165265
143,0,14,87,0.19683049985852344
144,0,14,97,0.1744734987550298
145,0,15,26,0.21274758141997258
146,0,15,42,0.2556604637440478
147,0,15,46,0.1540474035714625
148,0,15,50,0.17587199262771197
149,0,15,69,0.17398375915877035
150,0,15,74,0.23243654606628303
151,0,15,78,0.13421527123618887
152,0,15,92,0.20624322913318788
153,0,15,99,0.23053454452715058
154,0,16,2,0.1706398963013612
155,0,16,4,0.18146506458859513
156,0,16,7,0.17978362954959493
157,0,16,14,0.1664930702963611
158,0,16,18,0.16128312494533367
159,0,16,20,0.17745685290495566
160,0,16,24,0.15196449014424468
161,0,16,33,0.17961768987432136
162,0,16,39,0.15793949947799513
163,0,16,53,0.18987671470296594
164,0,16,67,0.13405890038556742
165,0,16,71,0.18879017430949982
166,0,16,82,0.2799275873089076
167,0,17,27,0.25188838844198796
168,0,17,41,0.19966196183347212
169,0,17,43,0.20159008821047816
170,0,17,51,0.1679285794732374
171,0,17,56,0.15162984301493923
172,0,17,84,0.14987904011737124
173,0,17,90,0.1916348956441066
174,0,17,96,0.1354190776338552
175,0,18,11,0.2689584317865456
176,0,18,16,0.19172832983492422
177,0,18,46,0.14860260555599844
178,0,18,60,0.1977431026953549
179,0,18,62,0.21526062736889912
180,0,18,65,0.13622864090148246
181,0,18,78,0.13150177539434413
182,0,18,88,0.12071211731709056
183,0,18,93,0.19109683057264443
184,0,18,98,0.14120343716389983
185,0,19,21,0.1951794032892151
186,0,19,23,0.15783189814904086
187,0,19,28,0.18557156355912144
188,0,19,41,0.2746251593608136
189,0,19,48,0.18173438822291244
190,0,19,58,0.16503443107813628
191,0,19,81,0.17701377544962116
192,0,20,15,0.126940928798839
193,0,20,18,0.18957101949879188
194,0,20,35,0.17350756168334394
195,0,20,43,0.1237777188921144
196,0,20,52,0.20236244882749663
197,0,20,63,0.13461264398131273
198,0,20,65,0.1313414300704209
199,0,20,69,0.14549163446290286
200,0,20,71,0.22124124230193015
201,0,20,73,0.13666912436315526
202,0,20,75,0.13186745797000565
203,0,20,89,0.12927709603422677
204,0,20,94,0.15251856400991173
205,0,21,8,0.13516598715921263
206,0,21,11,0.13251176961188732
207,0,21,26,0.16684989479591025
208,0,21,31,0.15230318818202496
209,0,21,47,0.1767539770221414
210,0,21,54,0.1351248858023945
211,0,21,80,0.3217932091721599
212,0,21,84,0.21290520840202443
213,0,21,91,0.21690166472508443
214,0,22,14,0.16646673950850377
215,0,22,17,0.14482497101633085
216,0,22,21,0.20254292186604064
217,0,22,39,0.22085412650873498
218,0,22,52,0.13565779920099072
219,0,22,63,0.16116140711786878
220,0,22,77,0.17961985210700937
221,0,22,87,0.13313734205611338
222,0,23,0,0.18233247830507676
223,0,23,2,0.21497802463506613
224,0,23,36,0.21535904286967283
225,0,23,47,0.17749778935575564
226,0,23,54,0.20547523311029225
227,0,23,57,0.15601262582275693
228,0,23,70,0.1610736635497621
229,0,23,94,0.23035747982454516
230,0,23,99,0.2646861267082832
231,0,24,9,0.12812346424815393
232,0,24,11,0.23143711896581973
233,0,24,13,0.13799588379354405
234,0,24,27,0.32417622384789846
235,0,24,39,0.17489199549639692
236,0,24,42,0.15272869087778065
237,0,24,66,0.12564104011666669
238,0,24,73,0.15241732370679686
239,0,24,82,0.16193029222371474
240,0,24,89,0.1547620816418884
241,0,24,96,0.2170105613026029
242,0,25,4,0.1519825507097813
243,0,25,15,0.13115421313425216
244,0,25,20,0.1355547049492157
245,0,25,23,0.15018113904311034
246,0,25,29,0.1572209624868739
247,0,25,33,0.20960536824466575
248,0,25,51,0.18087228221462506
249,0,25,53,0.17278996134861851
250,0,25,56,0.2019003234684448
251,0,25,58,0.14592255306086352
252,0,25,68,0.13059439734346243
253,0,25,91,0.25064384854220934
254,0,26,0,0.15408197069756413
255,0,26,7,0.1643482186958695
256,0,26,9,0.1440290308716244
257,0,26,25,0.25857759014849746
258,0,26,31,0.19438334340882155
259,0,26,38,0.17812408844064717
260,0,26,43,0.15920423802990344
261,0,26,46,0.20152320637508755
262,0,26,63,0.26711019115460816
263,0,26,73,0.1568891335325413
264,0,26,78,0.17164750518672844
265,0,26,84,0.19390098119553337
266,0,26,95,0.20338635382529807
267,0,26,99,0.12966067984442306
268,0,27,4,0.21801347663399062
269,0,27,11,0.15550566036249575
270,0,27,16,0.1412180869545014
271,0,27,28,0.16270054961012678
272,0,27,40,0.18608986525717952
273,0,27,54,0.2192140423361187
274,0,27,59,0.16858072307998917
275,0,27,71,0.13036800567453685
276,0,27,80,0.1283777576382322
277,0,28,7,0.1601237223163279
278,0,28,14,0.14044825111132328
279,0,28,22,0.14503282854349114
280,0,28,34,0.1464048228369103
281,0,28,43,0.17480530705748606
282,0,28,45,0.1257099117581661
283,0,28,47,0.20849783385859497
284,0,28,57,0.17094704663035337
285,0,28,64,0.15526838359919548
286,0,28,67,0.1302709510439561
287,0,28,69,0.12427515198129004
288,0,28,74,0.20277723843749948
289,0,28,78,0.20741065097570735
290,0,28,84,0.19804633991459397
291,0,28,86,0.12787284616412034
292,0,28,88,0.17408625584916834
293,0,28,94,0.22283001451247086
294,0,29,9,0.28179418371825865
295,0,29,28,0.22699114085134994
296,0,29,30,0.23918948742660462
297,0,29,37,0.21857417955257222
298,0,29,50,0.13568885992527993
299,0,29,59,0.1579320487748965
300,0,29,71,0.1337280710200923
301,0,30,7,0.16945695597635138
302,0,30,17,0.2012656750265053
303,0,30,32,0.26176207823516656
304,0,30,42,0.20570277679549445
305,0,30,53,0.1394556354513938
306,0,30,55,0.15753857653160605
307,0,30,66,0.17523505525562985
308,0,30,78,0.16633531228190448
309,0,31,0,0.16985103984351066
310,0,31,4,0.19359433273884954
311,0,31,13,0.22661334149198667
312,0,31,19,0.27760003542136524
313,0,31,22,0.1876786339458927
314,0,31,29,0.171611737327453
315,0,31,34,0.17276075332472512
316,0,31,68,0.22821466399101023
317,0,31,71,0.2560432346270745
318,0,31,85,0.15971159272006474
319,0,31,87,0.13213791408330508
320,0,32,2,0.16936840843911874
321,0,32,39,0.19161430079225522
322,0,32,47,0.2132470327011938
323,0,32,58,0.18353940523837742
324,0,32,60,0.2471102335749794
325,0,32,62,0.17022067936307428
326,0,32,73,0.13878942641939154
327,0,32,79,0.12792663366691087
328,0,32,82,0.1657284686657132
329,0,32,90,0.19153869556825934
330,0,32,92,0.16171715987644683
331,0,32,94,0.20063700339634774
332,0,32,97,0.14208166450747126
333,0,33,0,0.1995264444989509
334,0,33,11,0.16757697366895496
335,0,33,18,0.1904463950955378
336,0,33,26,0.32052983104112914
337,0,33,29,0.17251510699623188
338,0,33,37,0.1646050472066057
339,0,33,52,0.1813406979810831
340,0,33,55,0.14375088627738525
341,0,33,68,0.1568937629121074
342,0,33,77,0.2027213539606124
343,0,33,86,0.12212068016303407
344,0,34,8,0.22043040636037728
345,0,34,32,0.18134820284443112
346,0,34,34,0.17579691939706757
347,0,34,43,0.1665913613507767
348,0,34,50,0.16779342565077143
349,0,34,60,0.22259522593355485
350,0,34,72,0.1672255108926236
351,0,34,74,0.150680351407379
352,0,34,88,0.15166432398772825
353,0,34,91,0.14402927149551847
354,0,35,0,0.15576448842362683
355,0,35,18,0.15341679173162714
356,0,35,29,0.16684037997060566
357,0,35,40,0.2716461077348374
358,0,35,47,0.212684699997989
359,0,35,66,0.13793390958464422
360,0,35,82,0.18687847667174481
361,0,35,96,0.16804371077171812
362,0,36,13,0.14178223371531756
363,0,36,21,0.16057704039957973
364,0,36,32,0.14521643215831953
365,0,36,35,0.17192941404808912
366,0,36,62,0.1621667150635298
367,0,36,69,0.18741093875652007
368,0,36,79,0.16258939364784566
369,0,36,90,0.12653456846009023
370,0,37,4,0.1380362861132057
371,0,37,9,0.17698185318404722
372,0,37,11,0.15208303236762616
373,0,37,16,0.1410606266834731
374,0,37,18,0.14159863391577784
375,0,37,55,0.18082958596322363
376,0,37,82,0.12164158018423761
377,0,37,92,0.15248389066454568
378,0,37,94,0.18536693003637925
379,0,37,99,0.15681446970757573
380,0,38,13,0.13012381504118684
381,0,38,20,0.166520072084304
382,0,38,24,0.1897397583773412
383,0,38,35,0.18030464433580332
384,0,38,43,0.19718876240986125
385,0,38,46,0.2619877928146599
386,0,38,60,0.24104190579476029
387,0,38,73,0.23438577112951403
388,0,38,77,0.14840034774438382
389,0,38,89,0.27701307848567924
390,0,39,3,0.16984807027467122
391,0,39,10,0.14976037088569816
392,0,39,30,0.14616546787746448
393,0,39,40,0.22413793938267376
394,0,39,64,0.17630737282239403
395,0,39,68,0.15839984214643438
396,0,39,70,0.18751549469395376
397,0,39,82,0.20459316868006056
398,0,39,85,0.17840860002002076
399,0,39,94,0.17535416814095175
400,0,39,96,0.17800982696809703
401,0,40,14,0.1521203261630426
402,0,40,32,0.19333854529736613
403,0,40,35,0.12669369273410303
404,0,40,44,0.15882111078774278
405,0,40,49,0.18706179339966192
406,0,40,56,0.2114296286920064
407,0,40,59,0.21575263267749048
408,0,40,74,0.17874760523807529
409,0,40,91,0.1500856069351161
410,0,41,1,0.15437096191827343
411,0,41,21,0.19911099832677936
412,0,41,27,0.21430639143676067
413,0,41,30,0.14771597570567252
414,0,41,66,0.15652885631696034
415,0,41,95,0.21288116800865106
416,0,42,4,0.26525305742721983
417,0,42,24,0.17738505371279714
418,0,42,48,0.17489506919515577
419,0,42,63,0.20443017386428083
420,0,42,79,0.12195141484671083
421,0,42,83,0.16241056446810043
422,0,42,85,0.1329075933402763
423,0,43,0,0.16666432419282967
424,0,43,10,0.20735780392441452
425,0,43,12,0.19796836840341503
426,0,43,28,0.14966005010129546
427,0,43,34,0.17848399883779092
428,0,43,36,0.15888965442129663
429,0,43,42,0.20988392009364434
430,0,43,52,0.2243369836406071
431,0,43,57,0.17021908550933643
432,0,43,60,0.16809496214354847
433,0,43,69,0.2520941500061866
434,0,43,73,0.1304736946821809
435,0,43,98,0.17513151898969176
436,0,44,15,0.17299687213133105
437,0,44,17,0.14428186729688716
438,0,44,20,0.18197489084164387
439,0,44,26,0.21568241208705974
440,0,44,40,0.1711847220226167
441,0,44,48,0.1558689730678773
442,0,44,55,0.15526782844112866
443,0,44,64,0.12086576612498953
444,0,44,81,0.2518523876282634
445,0,45,1,0.17455663730639995
446,0,45,5,0.19662437567576255
447,0,45,9,0.1829790372166701
448,0,45,30,0.20336700822531933
449,0,45,42,0.1759153268395612
450,0,45,44,0.18511376764381277
451,0,45,46,0.1266736696288161
452,0,45,68,0.2543781800799408
453,0,45,87,0.19663009207749507
454,0,46,3,0.12534692518264112
455,0,46,34,0.16991006472814368
456,0,46,40,0.2243341261942576
457,0,46,59,0.132454682375876
458,0,46,70,0.19315325240527442
459,0,46,73,0.15687899720878212
460,0,46,89,0.14705597935673556
461,0,46,94,0.16696556827025483
462,0,46,99,0.1861476300363425
463,0,47,18,0.15642580908566478
464,0,47,24,0.21192578296587303
465,0,47,37,0.16318906703273467
466,0,47,52,0.12566391811891134
467,0,47,61,0.14069099466793192
468,0,48,0,0.18214064478518135
469,0,48,49,0.1689145608654708
470,0,48,56,0.21518328558456054
471,0,48,81,0.21213690294444038
472,0,48,94,0.14458834232983345
473,0,49,6,0.18092783593380718
474,0,49,15,0.21180862317592158
475,0,49,18,0.14038142536209436
476,0,49,22,0.1861703757111215
477,0,49,26,0.2640185354239579
478,0,49,28,0.2236512335043901
479,0,49,38,0.20210249003606962
480,0,49,54,0.18312475363369707
481,0,49,66,0.2541749183870186
482,0,49,70,0.1554300513997968
483,0,49,77,0.13330806198418169
484,0,49,86,0.19356592445087933
485,0,49,91,0.12862832813755812
486,0,49,96,0.2316133846855118
487,0,50,3,0.21264199692626815
488,0,50,30,0.15395796320156396
489,0,50,40,0.14320558375396508
490,0,50,50,0.9292064745024314
491,0,50,63,0.13635042017901738
492,0,50,72,0.13137168456029136
493,0,50,99,0.13875153598353246
494,0,51,11,0.13395931661265145
495,0,51,19,0.2073400426955487
496,0,51,24,0.2548882052896268
497,0,51,33,0.15721959270873181
498,0,51,42,0.20320956172767904
499,0,51,46,0.22274535491107805
500,0,51,52,0.1736936716231777
501,0,51,56,0.19303213266173924
502,0,51,59,0.13772630003428984
503,0,51,65,0.25166795290385013
504,0,51,77,0.1710260800399385
505,0,51,84,0.22942527760585185
506,0,51,89,0.17765991419983865
507,0,51,91,0.14647309347992613
508,0,52,13,0.13705415894338707
509,0,52,17,0.17152775788069036
510,0,52,28,0.15622873226684864
511,0,52,37,0.29325005097481094
512,0,52,39,0.21524186302464565
513,0,52,54,0.20435013979762956
514,0,52,81,0.2264442742951983
515,0,52,98,0.22891344723386384
516,0,53,1,0.24394487290937342
517,0,53,4,0.16564716824112036
518,0,53,6,0.26452639525510074
519,0,53,23,0.21642435105245572
520,0,53,31,0.13941354690122837
521,0,53,46,0.149571137125688
522,0,53,51,0.20097153039767435
523,0,53,61,0.1630437075573357
524,0,53,68,0.2129499397218738
525,0,53,86,0.21510618394056213
526,0,53,94,0.24087810012731717
527,0,54,17,0.15880590041673637
528,0,54,21,0.1641499751747657
529,0,54,25,0.17871868139077765
530,0,54,43,0.22078101452081844
531,0,54,49,0.149664526548405
532,0,54,74,0.1990057773191978
533,0,54,77,0.1419638397995222
534,0,54,83,0.17048097141428398
535,0,54,88,0.2730433111053982
536,0,54,92,0.16740926473374132
537,0,55,9,0.1745862680784222
538,0,55,12,0.19739015137420382
539,0,55,14,0.18503035125141618
540,0,55,31,0.12646133941628096
541,0,55,64,0.2325003241026591
542,0,55,66,0.17052045222010062
543,0,55,68,0.16723144219691397
544,0,55,96,0.14597124831704308
545,0,56,1,0.12045749048202081
546,0,56,5,0.2827935579438123
547,0,56,29,0.27580661258587036
548,0,56,39,0.1254040580864698
549,0,56,43,0.212879123859292
550,0,56,56,0.1837551434641859
551,0,56,59,0.145441074438203
552,0,56,71,0.13938096441827644
553,0,56,73,0.14715137809060966
554,0,56,77,0.174708273979741
555,0,56,79,0.20342416651167453
556,0,56,85,0.18216005176082237
557,0,56,98,0.15215216136064597
558,0,57,15,0.16918790881238735
559,0,57,36,0.1820571143128784
560,0,57,54,0.2054912684610166
561,0,57,62,0.15414436501842702
562,0,57,68,0.16752621421712377
563,0,57,95,0.14920908422987625
564,0,58,2,0.19829742596476882
565,0,58,10,0.2676144075274031
566,0,58,19,0.21785561212340424
567,0,58,29,0.14781100617800777
568,0,58,31,0.14011263124103474
569,0,58,38,0.2633447152859473
570,0,58,43,0.15908738978829629
571,0,58,47,0.12078853591361989
572,0,58,49,0.17432235438472793
573,0,58,93,0.16253125762916124
574,0,59,14,0.18183666410771296
575,0,59,21,0.2365196031692902
576,0,59,33,0.23166446768825988
577,0,59,35,0.24622012080481304
578,0,59,53,0.16560708761585352
579,0,59,55,0.2019681257260311
580,0,59,60,0.17990477498797017
581,0,59,62,0.13898068314079895
582,0,59,65,0.22950902172505222
583,0,59,67,0.15308756040035607
584,0,59,71,0.2067002298911115
585,0,59,77,0.15253589956131824
586,0,59,83,0.15728061305846006
587,0,59,90,0.17892174735825606
588,0,59,96,0.17977439172554996
589,0,60,2,0.1753495143994093
590,0,60,5,0.26657217603919353
591,0,60,9,0.2475137371313109
592,0,60,17,0.15885620138001214
593,0,60,29,0.20415085099813093
594,0,60,51,0.14963124265118097
595,0,60,85,0.16202400987637933
596,0,61,0,0.18136559648601913
597,0,61,34,0.18368175089743757
598,0,61,40,0.22971197458391807
599,0,61,46,0.2063680713232451
600,0,61,60,0.12219149557414628
601,0,61,65,0.1953560968370415
602,0,61,78,0.1748986967227076
603,0,61,92,0.1294567715476115
604,0,61,97,0.14324650560139168
605,0,62,7,0.20682639719482482
606,0,62,13,0.18122309809209308
607,0,62,16,0.20766417993418995
608,0,62,38,0.2333410629592855
609,0,62,48,0.1834776203542856
610,0,62,53,0.15954129885988283
611,0,62,57,0.14618184659812328
612,0,62,72,0.27423063420667027
613,0,63,2,0.1686434947195057
614,0,63,30,0.15703594736371268
615,0,63,32,0.24336074563751403
616,0,63,40,0.20907178870936566
617,0,63,42,0.20501270211456368
618,0,63,61,0.19073422957799815
619,0,63,74,0.18725945592861487
620,0,63,77,0.16923044310926427
621,0,63,88,0.18707867659551755
622,0,63,92,0.14649272333883137
623,0,63,94,0.13047740371423622
624,0,63,98,0.1451326912098887
625,0,64,10,0.12106282144806624
626,0,64,20,0.12428007387311937
627,0,64,27,0.1334258948904316
628,0,64,36,0.16356806281523942
629,0,64,72,0.1429816296580208
630,0,64,86,0.13848127705201915
631,0,65,1,0.23359449862573195
632,0,65,6,0.1288463083886209
633,0,65,24,0.143853030097755
634,0,65,55,0.15097403894990608
635,0,65,57,0.13926414965354408
636,0,65,61,0.12845523981069054
637,0,65,65,0.19916458395866402
638,0,65,68,0.12674104792192864
639,0,65,78,0.1433226444193423
640,0,65,92,0.14665739610204104
641,0,65,96,0.21785660377986005
642,0,66,3,0.19384294129572704
643,0,66,10,0.308626631075891
644,0,66,12,0.2304633096815393
645,0,66,20,0.15046427431531237
646,0,66,26,0.15930487147496494
647,0,66,30,0.16890211917813636
648,0,66,43,0.2298213562899583
649,0,66,45,0.19608407706259784
650,0,66,52,0.17972281941924848
651,0,66,59,0.13677678055765144
652,0,66,72,0.14494468721596826
653,0,66,74,0.17396213781795122
654,0,66,83,0.2083867280235674
655,0,66,88,0.24719873945940168
656,0,66,99,0.19921896516936255
657,0,67,15,0.17872355521321978
658,0,67,17,0.27067369106086914
659,0,67,36,0.1923332279292527
660,0,67,39,0.17820486812595795
661,0,67,63,0.21472685184718496
662,0,67,68,0.16950248960681666
663,0,67,86,0.18562335986017792
664,0,68,7,0.20885647880867078
665,0,68,20,0.17751506159969366
666,0,68,22,0.1379269658803669
667,0,68,33,0.18898913996865038
668,0,68,41,0.20470044596994852
669,0,68,45,0.1513037260970712
670,0,68,49,0.18823177649400055
671,0,68,56,0.18900671750164813
672,0,68,65,0.20859866939278612
673,0,68,84,0.15544674617853618
674,0,68,91,0.19076507949931634
675,0,68,99,0.22316360557809867
676,0,69,12,0.15148069244300424
677,0,69,14,0.19284099750300318
678,0,69,27,0.1407379475447386
679,0,69,37,0.19057313238882786
680,0,69,47,0.13293674780892298
681,0,69,51,0.156485406401301
682,0,69,71,0.2184857223005221
683,0,69,81,0.1291561389704966
684,0,69,89,0.16987543919619152
685,0,70,4,0.1689092919268164
686,0,70,31,0.13664435123128718
687,0,70,57,0.13953865421692144
688,0,70,69,0.15846803194780604
689,0,70,77,0.1561226779774136
690,0,70,83,0.15375095005747894
691,0,70,91,0.1239630971558641
692,0,70,93,0.2018112536939887
693,0,70,95,0.15202195921802752
694,0,70,98,0.1506540224794588
695,0,71,2,0.17949214640173755
696,0,71,9,0.1249450049135623
697,0,71,16,0.15655850774981556
698,0,71,24,0.2011532813661562
699,0,71,37,0.23018549334872324
700,0,71,46,0.22569176987974357
701,0,71,54,0.20617459902870275
702,0,71,62,0.13011719802361219
703,0,71,67,0.1838874227244864
704,0,72,11,0.12042674916110375
705,0,72,19,0.15555234858936154
706,0,72,22,0.21702997707015312
707,0,72,26,0.19528771301448314
708,0,72,41,0.14023956648070984
709,0,72,51,0.2432458105553962
710,0,72,57,0.2033627847182058
711,0,72,70,0.18134364268282382
712,0,72,75,0.18273397907824476
713,0,72,91,0.18742148448693813
714,0,72,93,0.14934180224866658
715,0,73,0,0.14874430811261571
716,0,73,3,0.16312374957626868
717,0,73,29,0.17802334020827026
718,0,73,33,0.14662864924619418
719,0,73,39,0.16675334534315064
720,0,73,79,0.28241073474919287
721,0,73,84,0.1829764063001227
722,0,73,88,0.23521480671325945
723,0,74,9,0.20322518048501542
724,0,74,13,0.20142241795534488
725,0,74,35,0.15217484099846018
726,0,74,45,0.15871820997310623
727,0,74,48,0.13024422927058682
728,0,74,51,0.17640587196905308
729,0,74,56,0.12661184035183834
730,0,74,60,0.16731244236576603
731,0,74,70,0.20530898895770422
732,0,74,76,0.18715243956769909
733,0,74,82,0.19417453907647028
734,0,74,91,0.25332407013684305
735,0,74,98,0.16396568071463866
736,0,75,7,0.1394842173684825
737,0,75,17,0.14896387704735012
738,0,75,21,0.1245800739295997
739,0,75,28,0.18128402752176745
740,0,75,66,0.12354989062232646
741,0,75,72,0.2135563463788539
742,0,75,84,0.23914396252049316
743,0,75,93,0.15445746438086835
744,0,76,5,0.14263310947330132
745,0,76,11,0.16150698425964
746,0,76,15,0.15415155179652298
747,0,76,19,0.1755338406934311
748,0,76,39,0.20889510382906795
749,0,76,41,0.14670358518869786
750,0,76,44,0.1565687912054853
751,0,76,48,0.1220382064102905
752,0,76,51,0.1459393072888798
753,0,76,54,0.16669129248585934
754,0,76,64,0.12894235191891035
755,0,76,75,0.14497990379639442
756,0,76,90,0.23830554270238133
757,0,76,96,0.15937139251723187
758,0,77,2,0.2150214767156064
759,0,77,26,0.1297858428324216
760,0,77,31,0.20537284699376554
761,0,77,35,0.2621923756600492
762,0,77,59,0.2625938582597197
763,0,77,78,0.19414277224360801
764,0,77,80,0.14162948263642738
765,0,77,88,0.1583273146286229
766,0,77,99,0.19575927046812155
767,0,78,6,0.19036228936186889
768,0,78,9,0.18469998047491312
769,0,78,15,0.185984981077752
770,0,78,23,0.26633288306380315
771,0,78,42,0.12966829756953197
772,0,78,46,0.16522141143796512
773,0,78,53,0.1714341591506881
774,0,78,61,0.20440800679049786
775,0,78,64,0.22550829619773033
776,0,78,67,0.14480537842392296
777,0,79,19,0.2557369004751799
778,0,79,50,0.18371129662870522
779,0,79,69,0.1696364074420738
780,0,79,75,0.18589981816306578
781,0,79,80,0.16606073899604376
782,0,79,96,0.16560450344843114
783,0,80,2,0.13333003491697207
784,0,80,4,0.19438054799827784
785,0,80,10,0.27018894064095994
786,0,80,15,0.2136021637721384
787,0,80,17,0.17500889683459314
788,0,80,23,0.16095842533553806
789,0,80,33,0.13825115546057892
790,0,80,40,0.2179859378729533
791,0,80,60,0.18384800688840497
792,0,80,71,0.1320366313232423
793,0,80,84,0.2100190634309807
794,0,80,88,0.19729255603313425
795,0,80,92,0.1901367382405889
796,0,81,13,0.22290315761424898
797,0,81,26,0.16819283482509406
798,0,81,45,0.1545441162543429
799,0,81,54,0.1443658018115225
800,0,81,57,0.2135230954666428
801,0,81,73,0.12155223737865113
802,0,81,76,0.12220859221686318
803,0,81,82,0.24286010742800074
804,0,81,90,0.12245045888437868
805,0,81,96,0.2594742525255757
806,0,82,0,0.21915325828711024
807,0,82,8,0.1653119643432858
808,0,82,11,0.24831968643635077
809,0,82,16,0.15047420048623997
810,0,82,33,0.13664113834708347
811,0,82,37,0.16755554606099793
812,0,82,42,0.1590718730011554
813,0,82,62,0.14803018064159193
814,0,82,79,0.19579558519192516
815,0,83,19,0.18210029165540897
816,0,83,31,0.18568527443212157
817,0,83,44,0.19764838026502438
818,0,83,54,0.2244599076365718
819,0,83,69,0.13721454983102496
820,0,83,73,0.21297248034408123
821,0,83,77,0.14275246731648494
822,0,84,3,0.21508533337450092
