step,phi_center_abs
179,8110.34949415194
180,8148.935807764224
181,8186.7287550965275
182,8223.744727046202
183,8259.999778201087
184,8295.509633452632
185,8330.289694492114
186,8364.355046192517
187,8397.720462878331
188,8430.400414485313
189,8462.409072612081
190,8493.760316465196
191,8524.467738699337
192,8554.544651154023
193,8584.004090488274
194,8612.858823714552
195,8641.121353633267
196,8668.803924169084
197,8695.918525610283
198,8722.47689975236
199,8748.490544947099
200,8773.970721058267
201,8798.928454325169
202,8823.374542135221
203,8847.319557706773
204,8870.773854683335
205,8893.747571640468
206,8916.250636506504
207,8938.292770898333
208,8959.883494373478
209,8981.032128599667
210,9001.747801443158
211,9022.03945097703
212,9041.915829410664
213,9061.385506941677
214,9080.456875531521
215,9099.138152605989
216,9117.437384681853
217,9135.36245092087
218,9152.921066612376
219,9170.120786585685
220,9186.969008553493
221,9203.472976387528
222,9219.639783327591
223,9235.476375125234
224,9250.989553123189
225,9266.185977271776
226,9281.072169083418
227,9295.654514526397
228,9309.939266859017
229,9323.932549405263
230,9337.640358273096
231,9351.068565016443
232,9364.22291924199
233,9377.109051161833
234,9389.732474093045
235,9402.098586905191
236,9414.212676416808
237,9426.079919741878
238,9437.705386587266
239,9449.094041502105
240,9460.250746080097
241,9471.180261115669
242,9481.887248714916
243,9492.376274362254
244,9502.651808943661
245,9512.718230727422
246,9522.579827303218
247,9532.240797480436
248,9541.70525314652
249,9550.977221086194
250,9560.060644762363
251,9568.959386059507
252,9577.677226990292
253,9586.217871366236
254,9594.584946433111
255,9602.782004471866
256,9610.812524365763
257,9618.679913134443
258,9626.387507435626
259,9633.938575035096
260,9641.336316245677
261,9648.583865335817
262,9655.68429190844
263,9662.640602250685
264,9669.455740655168
265,9676.132590713325
266,9682.673976581475
267,9689.082664220145
268,9695.36136260725
269,9701.512724925658
270,9707.539349725706
271,9713.443782063183
272,9719.228514613298
273,9724.89598876117
274,9730.448595669313
275,9735.888677322597
276,9741.218527551207
277,9746.440393032024
278,9751.556474268908
279,9756.568926552327
280,9761.479860898784
281,9766.291344970448
282,9771.005403975436
283,9775.62402154913
284,9780.149140616977
285,9784.582664239115
286,9788.92645643724
287,9793.182343004108
288,9797.352112295992
289,9801.437516008518
290,9805.440269936182
291,9809.36205471593
292,9813.204516555124
293,9816.969267944227
294,9820.65788835454
295,9824.271924921311
296,9827.812893112503
297,9831.282277383567
298,9834.681531818478
299,9838.01208075735
